ep,sr,ho,rew_mec,rew_ho
7278,0.7727272727272727,0,9.913044299835752,32.367875897620436
7279,0.0,0,-44.0,45.9238410767587
7280,0.0,0,-44.0,31.718664090887938
7281,0.0,0,-44.0,32.367875897620436
7282,0.5,0,-8.997344549733448,46.0096155542787
7283,0.0,0,-44.0,31.718664090887938
7284,1.0,0,30.136387823635978,32.367875897620436
7285,1.0,0,33.06338017216846,46.03208693188146
7286,0.0,0,-44.0,31.718664090887938
7287,1.0,0,39.11616475187862,32.367875897620436
7288,1.0,0,36.385577900457264,45.98677204516869
7289,0.0,0,-44.0,31.718664090887938
7290,0.0,0,-44.0,32.367875897620436
7291,0.45454545454545453,0,-12.00309442827671,45.936768300323685
7292,0.0,0,-44.0,31.718664090887938
7293,1.0,0,37.86954203131595,32.367875897620436
7294,1.0,0,36.78588288951473,45.9742182682967
7295,0.0,0,-44.0,31.718664090887938
7296,0.0,0,-44.0,32.367875897620436
7297,1.0,0,36.697962020219364,45.92697372469542
7298,0.0,0,-44.0,31.718664090887938
7299,1.0,0,38.84832928521502,32.367875897620436
7300,0.13636363636363635,0,-34.365283928435176,45.9870637352642
7301,0.0,0,-44.0,31.718664090887938
7302,1.0,0,30.79623375626223,32.367875897620436
7303,1.0,0,38.308818920325585,45.874631450938466
7304,0.0,0,-44.0,31.718664090887938
7305,1.0,0,39.1906032482504,32.367875897620436
7306,0.18181818181818182,0,-31.10008371471644,45.860232182236984
7307,0.0,0,-44.0,31.718664090887938
7308,0.0,0,-44.0,32.367875897620436
7309,1.0,0,38.16300630406253,46.0096155542787
7310,0.0,0,-44.0,31.718664090887938
7311,0.0,0,-44.0,32.367875897620436
7312,1.0,0,37.43882678717336,45.88780511099176
7313,0.0,0,-44.0,31.718664090887938
7314,0.7727272727272727,0,9.458898132324856,32.367875897620436
7315,1.0,0,33.74467465834071,45.99732113870638
7316,0.0,0,-44.0,31.718664090887938
7317,1.0,0,30.136836656605457,32.367875897620436
7318,0.8636363636363636,0,18.057533622616354,45.930382044050006
7319,0.0,0,-44.0,31.718664090887938
7320,1.0,0,39.670703219383846,32.367875897620436
7321,0.0,0,-44.0,45.93036490929015
7322,0.0,0,-44.0,31.718664090887938
7323,0.8636363636363636,0,16.568253113064856,32.367875897620436
7324,1.0,0,33.461980994498724,45.934343168596094
7325,0.0,0,-44.0,31.718664090887938
7326,1.0,0,31.590761964299293,32.367875897620436
7327,1.0,0,36.52303719510267,45.96420676919401
7328,0.0,0,-44.0,31.718664090887938
7329,1.0,0,34.07703099484959,32.367875897620436
7330,0.18181818181818182,0,-31.735955083474686,46.0096155542787
7331,0.0,0,-44.0,31.718664090887938
7332,0.7727272727272727,0,9.648012965284972,32.367875897620436
7333,0.7727272727272727,0,11.280213860098188,45.98895148805609
7334,0.0,0,-44.0,31.718664090887938
7335,1.0,0,30.46295655722606,32.367875897620436
7336,1.0,0,34.42410517075514,45.87655272917533
7337,0.0,0,-44.0,31.718664090887938
7338,0.2727272727272727,0,-25.407447514762715,32.367875897620436
7339,1.0,0,34.087562274442604,45.97716089589147
7340,0.0,0,-44.0,31.718664090887938
7341,1.0,0,32.871223452393444,32.367875897620436
7342,1.0,0,37.414371108710604,45.90166890074771
7343,0.0,0,-44.0,31.718664090887938
7344,0.36363636363636365,0,-19.14762951907812,32.367875897620436
7345,1.0,0,35.21100334895927,45.976918161608694
7346,0.0,0,-44.0,31.718664090887938
7347,1.0,0,39.00487336843828,32.367875897620436
7348,0.09090909090909091,0,-37.91710845565846,46.01973411954616
7349,0.0,0,-44.0,31.718664090887938
7350,0.22727272727272727,0,-28.630903119125826,32.367875897620436
7351,1.0,0,35.165332575605646,45.957779630594686
7352,0.0,0,-44.0,31.718664090887938
7353,0.9090909090909091,0,20.443995097331754,32.367875897620436
7354,1.0,0,37.725773079975596,45.993465321628705
7355,0.0,0,-44.0,31.718664090887938
7356,0.13636363636363635,0,-34.90117220918496,32.367875897620436
7357,0.9545454545454546,0,27.812102185026472,45.926689098568794
7358,0.0,0,-44.0,31.718664090887938
7359,1.0,0,34.08928138830832,32.367875897620436
7360,1.0,0,35.6959694757009,45.906792299149444
7361,0.0,0,-44.0,31.718664090887938
7362,1.0,0,38.80076639842965,32.367875897620436
7363,1.0,0,36.99307663938574,46.0096155542787
7364,0.0,0,-44.0,31.718664090887938
7365,1.0,0,39.49318091338707,32.367875897620436
7366,1.0,0,38.37440086250849,46.01310909888045
7367,0.0,0,-44.0,31.718664090887938
7368,0.18181818181818182,0,-31.70416216805744,32.367875897620436
7369,0.9090909090909091,0,24.887936078817237,45.98997955455542
7370,0.0,0,-44.0,31.718664090887938
7371,0.0,0,-44.0,32.367875897620436
7372,0.5909090909090909,0,-1.6477658706675946,45.9612925933981
7373,0.0,0,-44.0,31.718664090887938
7374,1.0,0,31.668030639707567,32.367875897620436
7375,0.13636363636363635,0,-34.63519232165132,45.915561163576335
7376,0.0,0,-44.0,31.718664090887938
7377,1.0,0,37.31377135322893,32.367875897620436
7378,1.0,0,38.459504434754514,45.95521054133377
7379,0.0,0,-44.0,31.718664090887938
7380,0.7727272727272727,0,9.90223000919966,32.367875897620436
7381,0.9545454545454546,0,29.422734653335105,45.973641120076564
7382,0.0,0,-44.0,31.718664090887938
7383,1.0,0,28.22892267024912,32.367875897620436
7384,1.0,0,38.097852485185086,46.0096155542787
7385,0.0,0,-44.0,31.718664090887938
7386,1.0,0,31.962670455639618,32.367875897620436
7387,0.7727272727272727,0,11.547426903979378,45.92326108665802
7388,0.0,0,-44.0,31.718664090887938
7389,1.0,0,38.86254812423378,32.367875897620436
7390,0.9090909090909091,0,23.629154234074612,45.96754273085628
7391,0.0,0,-44.0,31.718664090887938
7392,0.9545454545454546,0,24.194179874015017,32.367875897620436
7393,1.0,0,34.13221727281769,45.93498587309663
7394,0.0,0,-44.0,31.718664090887938
7395,1.0,0,34.59019475158894,32.367875897620436
7396,1.0,0,36.288708182512785,45.904617060488675
7397,0.0,0,-44.0,31.718664090887938
7398,1.0,0,37.614741579922104,32.367875897620436
7399,1.0,0,36.670775378079554,46.02505907107252
7400,0.0,0,-44.0,31.718664090887938
7401,0.0,0,-44.0,32.367875897620436
7402,0.5909090909090909,0,-2.9445760722868055,46.0096155542787
7403,0.0,0,-44.0,31.718664090887938
7404,1.0,0,28.597421659113724,32.367875897620436
7405,1.0,0,31.40021201556324,45.96263158650784
7406,0.0,0,-44.0,31.718664090887938
7407,0.5909090909090909,0,-3.606967893554587,32.367875897620436
7408,1.0,0,32.36728000349804,45.969273485364184
7409,0.0,0,-44.0,31.718664090887938
7410,0.9545454545454546,0,24.244228313225385,32.367875897620436
7411,1.0,0,37.348624128391265,46.00968860297241
7412,0.0,0,-44.0,31.718664090887938
7413,0.0,0,-44.0,32.367875897620436
7414,1.0,0,35.622608169592525,46.2039145845412
7415,0.0,0,-44.0,31.718664090887938
7416,1.0,0,34.10142848109803,32.367875897620436
7417,1.0,0,38.24528441316062,45.865617511466596
7418,0.0,0,-44.0,31.718664090887938
7419,1.0,0,34.048913228074305,32.367875897620436
7420,0.0,0,-44.0,45.896004211150796
7421,0.0,0,-44.0,31.718664090887938
7422,0.9545454545454546,0,23.812076357842976,32.367875897620436
7423,1.0,0,32.39797648764298,45.42940912656408
7424,0.0,0,-44.0,31.718664090887938
7425,1.0,0,30.408742750901368,32.367875897620436
7426,1.0,0,36.8715388230921,45.979144676750586
7427,0.0,0,-44.0,31.718664090887938
7428,1.0,0,39.5685583801385,32.367875897620436
7429,1.0,0,37.414551746628916,46.0096155542787
7430,0.0,0,-44.0,31.718664090887938
7431,1.0,0,36.61294157495258,32.367875897620436
7432,1.0,0,35.57774430445184,45.98996831471116
7433,0.0,0,-44.0,31.718664090887938
7434,1.0,0,32.78227922081146,32.367875897620436
7435,0.36363636363636365,0,-18.725789852252085,45.896191956848114
7436,0.0,0,-44.0,31.718664090887938
7437,1.0,0,39.32099931163202,32.367875897620436
7438,1.0,0,38.18248064823788,45.978620895944836
7439,0.0,0,-44.0,31.718664090887938
7440,1.0,0,38.193985687558204,32.367875897620436
7441,1.0,0,38.09301786024722,45.9608020621974
7442,0.0,0,-44.0,31.718664090887938
7443,0.18181818181818182,0,-31.83882915116534,32.367875897620436
7444,1.0,0,36.18218518156909,45.9055174754411
7445,0.0,0,-44.0,31.718664090887938
7446,0.9090909090909091,0,20.15018565813486,32.367875897620436
7447,0.8181818181818182,0,15.541514001570427,46.016707031415
7448,0.0,0,-44.0,31.718664090887938
7449,0.9090909090909091,0,19.786543235398398,32.367875897620436
7450,0.3181818181818182,0,-21.567314264938123,46.0096155542787
7451,0.0,0,-44.0,31.718664090887938
7452,1.0,0,34.56610022576624,32.367875897620436
7453,0.045454545454545456,0,-40.92388226778766,46.002768112564645
7454,0.0,0,-44.0,31.718664090887938
7455,0.22727272727272727,0,-28.61992389031046,32.367875897620436
7456,0.9545454545454546,0,24.787828594797052,45.91693752866071
7457,0.0,0,-44.0,31.718664090887938
7458,1.0,0,38.45381275554648,32.367875897620436
7459,1.0,0,34.154082886167096,45.977651336674334
7460,0.0,0,-44.0,31.718664090887938
7461,1.0,0,36.67987403678714,32.367875897620436
7462,1.0,0,36.60125833417103,45.99960100524273
7463,0.0,0,-44.0,31.718664090887938
7464,1.0,0,35.408661031396605,32.367875897620436
7465,0.0,0,-44.0,45.93322542168673
7466,0.0,0,-44.0,31.718664090887938
7467,1.0,0,33.26296378435751,32.367875897620436
7468,0.9545454545454546,0,27.878271048103933,46.001210337941345
7469,0.0,0,-44.0,31.718664090887938
7470,1.0,0,37.97281001002517,32.367875897620436
7471,1.0,0,38.43749016364056,46.01526546003666
7472,0.0,0,-44.0,31.718664090887938
7473,0.6818181818181818,0,2.6337206402414424,32.367875897620436
7474,1.0,0,37.54992184687413,45.99811536749781
7475,0.0,0,-44.0,31.718664090887938
7476,1.0,0,31.4027895789063,32.367875897620436
7477,1.0,0,38.46115494326849,45.93513200362493
7478,0.0,0,-44.0,31.718664090887938
7479,1.0,0,32.26328350083032,32.367875897620436
7480,0.9090909090909091,0,23.636498445032935,45.965110180844675
7481,0.0,0,-44.0,31.718664090887938
7482,1.0,0,39.20817419500246,32.367875897620436
7483,1.0,0,36.85196080566025,46.016707031415
7484,0.0,0,-44.0,31.718664090887938
7485,0.8636363636363636,0,16.222605655470208,32.367875897620436
7486,1.0,0,34.54808991631776,45.184132446222655
7487,0.0,0,-44.0,31.718664090887938
7488,0.7272727272727273,0,6.107737717296617,32.367875897620436
7489,0.0,0,-44.0,45.99347861047151
7490,0.0,0,-44.0,31.718664090887938
7491,0.0,0,-44.0,32.367875897620436
7492,1.0,0,35.92119126908077,45.998017757588116
7493,0.0,0,-44.0,31.718664090887938
7494,1.0,0,34.4010424896952,32.367875897620436
7495,1.0,0,34.81430724767066,46.01747732796124
7496,0.0,0,-44.0,31.718664090887938
7497,1.0,0,30.763970930425575,32.367875897620436
7498,1.0,0,35.93166310566622,45.959678096841394
7499,0.0,0,-44.0,31.718664090887938
7500,1.0,0,33.060107680593866,32.367875897620436
7501,1.0,0,35.29080457274206,46.01473237098945
7502,0.0,0,-44.0,31.718664090887938
7503,1.0,0,33.55027666960505,32.367875897620436
7504,0.9545454545454546,0,28.7390235098644,45.23920576513228
7505,0.0,0,-44.0,31.718664090887938
7506,1.0,0,28.242127061152765,32.367875897620436
7507,1.0,0,32.04349800103938,45.908518909874424
7508,0.0,0,-44.0,31.718664090887938
7509,1.0,0,38.74582667318215,32.367875897620436
7510,0.9545454545454546,0,27.06225162496917,45.932889460355256
7511,0.0,0,-44.0,31.718664090887938
7512,0.18181818181818182,0,-31.777740291529216,32.367875897620436
7513,1.0,0,33.76047298291119,45.964970784935865
7514,0.0,0,-44.0,31.718664090887938
7515,0.9090909090909091,0,19.917616328216067,32.367875897620436
7516,1.0,0,38.5706268959858,45.93847556013704
7517,0.0,0,-44.0,31.718664090887938
7518,1.0,0,30.584742498787044,32.367875897620436
7519,0.22727272727272727,0,-28.142860266007226,45.95970004170075
7520,0.0,0,-44.0,31.718664090887938
7521,1.0,0,28.198267002363544,32.367875897620436
7522,1.0,0,34.944873907687445,45.906027877926824
7523,0.0,0,-44.0,31.718664090887938
7524,0.0,0,-44.0,32.367875897620436
7525,0.7272727272727273,0,8.424889805212686,45.95374844055144
7526,0.0,0,-44.0,31.718664090887938
7527,1.0,0,32.32834158957151,32.367875897620436
7528,1.0,0,36.06171577478145,45.609643420243586
7529,0.0,0,-44.0,31.718664090887938
7530,0.8636363636363636,0,16.28777257462087,32.367875897620436
7531,1.0,0,33.6088266447677,46.0096155542787
7532,0.0,0,-44.0,31.718664090887938
7533,0.9090909090909091,0,19.99050643355256,32.367875897620436
7534,0.8636363636363636,0,20.22445409111816,45.97629201708302
7535,0.0,0,-44.0,31.718664090887938
7536,0.2727272727272727,0,-25.43645711851395,32.367875897620436
7537,1.0,0,37.20225038091013,45.959678096841394
7538,0.0,0,-44.0,31.718664090887938
7539,1.0,0,30.934012613214385,32.367875897620436
7540,0.0,0,-44.0,45.98739648778857
7541,0.0,0,-44.0,31.718664090887938
7542,1.0,0,32.94265115129533,32.367875897620436
7543,0.13636363636363635,0,-34.11286514623737,45.90409006682685
7544,0.0,0,-44.0,31.718664090887938
7545,1.0,0,28.88264719545906,32.367875897620436
7546,0.9545454545454546,0,26.430618215378466,45.96087305243723
7547,0.0,0,-44.0,31.718664090887938
7548,1.0,0,33.204107482939015,32.367875897620436
7549,1.0,0,37.99940478002022,45.94760666737352
7550,0.0,0,-44.0,31.718664090887938
7551,1.0,0,28.648877098889553,32.367875897620436
7552,1.0,0,37.579108219044485,45.93767468287451
7553,0.0,0,-44.0,31.718664090887938
7554,1.0,0,30.20069115903204,32.367875897620436
7555,1.0,0,37.06547276214919,45.98677204516869
7556,0.0,0,-44.0,31.718664090887938
7557,0.9090909090909091,0,20.394229776617944,32.367875897620436
7558,1.0,0,37.95614105200199,45.886332456967395
7559,0.0,0,-44.0,31.718664090887938
7560,1.0,0,38.23203492337111,32.367875897620436
7561,0.0,0,-44.0,45.97208686176599
7562,0.0,0,-44.0,31.718664090887938
7563,1.0,0,38.96434585355154,32.367875897620436
7564,0.7272727272727273,0,6.707753079474262,46.0096155542787
7565,0.0,0,-44.0,31.718664090887938
7566,1.0,0,31.726357132269044,32.367875897620436
7567,0.9545454545454546,0,25.93618169454824,45.95331397274075
7568,0.0,0,-44.0,31.718664090887938
7569,0.2727272727272727,0,-25.53445406684818,32.367875897620436
7570,1.0,0,34.47292856366375,45.97176602906528
7571,0.0,0,-44.0,31.718664090887938
7572,1.0,0,30.282317265057774,32.367875897620436
7573,0.0,0,-44.0,45.98454940137623
7574,0.0,0,-44.0,31.718664090887938
7575,1.0,0,38.50447085948291,32.367875897620436
7576,1.0,0,36.95533588969826,45.99732113870638
7577,0.0,0,-44.0,31.718664090887938
7578,1.0,0,34.89251453719066,32.367875897620436
7579,1.0,0,37.826715166704716,45.964970784935865
7580,0.0,0,-44.0,31.718664090887938
7581,1.0,0,28.32479597917077,32.367875897620436
7582,0.0,0,-44.0,45.99912429756284
7583,0.0,0,-44.0,31.718664090887938
7584,1.0,0,30.66327885505785,32.367875897620436
7585,0.18181818181818182,0,-31.689203741521496,45.97487641692871
7586,0.0,0,-44.0,31.718664090887938
7587,0.18181818181818182,0,-31.84842584159459,32.367875897620436
7588,1.0,0,29.503128699508242,44.886050091338916
7589,0.0,0,-44.0,31.718664090887938
7590,1.0,0,32.48788013759233,32.367875897620436
7591,1.0,0,33.19722662068397,46.0096155542787
7592,0.0,0,-44.0,31.718664090887938
7593,1.0,0,27.891893866656424,32.367875897620436
7594,0.0,0,-44.0,46.0096155542787
7595,0.0,0,-44.0,31.718664090887938
7596,0.18181818181818182,0,-31.828972140100333,32.367875897620436
7597,0.6818181818181818,0,4.152088452061928,45.97920114674081
7598,0.0,0,-44.0,31.718664090887938
7599,1.0,0,35.99879128049665,32.367875897620436
7600,0.9545454545454546,0,26.976029705237238,46.037830736011344
7601,0.0,0,-44.0,31.718664090887938
7602,0.09090909090909091,0,-37.98413441977754,32.367875897620436
7603,1.0,0,38.25311761058367,46.00305095022213
7604,0.0,0,-44.0,31.718664090887938
7605,1.0,0,38.358431427183675,32.367875897620436
7606,1.0,0,32.146433112426244,46.0096155542787
7607,0.0,0,-44.0,31.718664090887938
7608,1.0,0,38.01819236688147,32.367875897620436
7609,1.0,0,33.27476420218151,45.86180472836271
7610,0.0,0,-44.0,31.718664090887938
7611,1.0,0,36.783784734707254,32.367875897620436
7612,1.0,0,36.4272161625783,46.03304232973025
7613,0.0,0,-44.0,31.718664090887938
7614,1.0,0,39.71862529353243,32.367875897620436
7615,0.8636363636363636,0,17.749202271846936,45.94760666737352
7616,0.0,0,-44.0,31.718664090887938
7617,1.0,0,30.1182059301423,32.367875897620436
7618,0.2727272727272727,0,-25.063509176197037,46.041109291841266
7619,0.0,0,-44.0,31.718664090887938
7620,1.0,0,38.83709703263396,32.367875897620436
7621,1.0,0,37.65171012101213,46.0096155542787
7622,0.0,0,-44.0,31.718664090887938
7623,1.0,0,31.77416509255388,32.367875897620436
7624,1.0,0,38.01121555594739,46.0096155542787
7625,0.0,0,-44.0,31.718664090887938
7626,1.0,0,28.9817175356432,32.367875897620436
7627,1.0,0,38.212793304780675,46.0096155542787
7628,0.0,0,-44.0,31.718664090887938
7629,0.2727272727272727,0,-25.449650994799516,32.367875897620436
7630,0.8181818181818182,0,14.97959034554902,46.03847248290944
7631,0.0,0,-44.0,31.718664090887938
7632,0.9545454545454546,0,24.469983599116674,32.367875897620436
7633,0.9545454545454546,0,25.87144154376527,45.99811536749781
7634,0.0,0,-44.0,31.718664090887938
7635,1.0,0,31.775336294213897,32.367875897620436
7636,1.0,0,37.27892096137928,45.97176602906528
7637,0.0,0,-44.0,31.718664090887938
7638,1.0,0,36.30134764859178,32.367875897620436
7639,1.0,0,34.97377074221105,45.94982478894268
7640,0.0,0,-44.0,31.718664090887938
7641,0.9090909090909091,0,20.173644029889942,32.367875897620436
7642,0.0,0,-44.0,45.97066701956093
7643,0.0,0,-44.0,31.718664090887938
7644,1.0,0,32.054484501857004,32.367875897620436
7645,1.0,0,36.91079250773433,45.99811536749781
7646,0.0,0,-44.0,31.718664090887938
7647,0.36363636363636365,0,-19.128320407875474,32.367875897620436
7648,1.0,0,36.5634269047039,45.93876871767762
7649,0.0,0,-44.0,31.718664090887938
7650,1.0,0,39.55099200465372,32.367875897620436
7651,1.0,0,32.62798354688586,45.91472460152761
7652,0.0,0,-44.0,31.718664090887938
7653,1.0,0,35.81500009326977,32.367875897620436
7654,1.0,0,35.955067375887275,45.93767468287451
7655,0.0,0,-44.0,31.718664090887938
7656,1.0,0,31.40097867298819,32.367875897620436
7657,0.0,0,-44.0,45.91535410586992
7658,0.0,0,-44.0,31.718664090887938
7659,1.0,0,32.9564246426196,32.367875897620436
7660,1.0,0,34.42969085120262,46.00358479276857
7661,0.0,0,-44.0,31.718664090887938
7662,1.0,0,31.227975639622244,32.367875897620436
7663,0.9545454545454546,0,27.54640415348598,46.02940913778824
7664,0.0,0,-44.0,31.718664090887938
7665,0.36363636363636365,0,-19.089010412239098,32.367875897620436
7666,0.22727272727272727,0,-28.072691244746057,46.0096155542787
7667,0.0,0,-44.0,31.718664090887938
7668,1.0,0,32.298795533533195,32.367875897620436
7669,1.0,0,35.0959683499469,46.03216567463306
7670,0.0,0,-44.0,31.718664090887938
7671,1.0,0,38.94033109191821,32.367875897620436
7672,1.0,0,37.87393198267749,45.99732113870638
7673,0.0,0,-44.0,31.718664090887938
7674,1.0,0,28.309856962253512,32.367875897620436
7675,1.0,0,34.58394083307225,45.94612166996554
7676,0.0,0,-44.0,31.718664090887938
7677,1.0,0,37.38782664499723,32.367875897620436
7678,0.7272727272727273,0,7.007661767552555,46.0096155542787
7679,0.0,0,-44.0,31.718664090887938
7680,1.0,0,30.082472015946635,32.367875897620436
7681,1.0,0,31.353954248045135,46.0096155542787
7682,0.0,0,-44.0,31.718664090887938
7683,0.5454545454545454,0,-6.694300633602903,32.367875897620436
7684,1.0,0,35.00453197073244,45.9433426549848
7685,0.0,0,-44.0,31.718664090887938
7686,1.0,0,38.82377131871927,32.367875897620436
7687,1.0,0,35.040333408127765,45.352261403170395
7688,0.0,0,-44.0,31.718664090887938
